date,symbol,kind,amount
2023-12-29,TATAMOTORS,premium,48349.68
2023-12-29,TATAMOTORS,option_sale_costs,-82.6871769344
2023-12-29,M&M,premium,89834.325
2023-12-29,M&M,option_sale_costs,-133.384731896
2023-12-29,JSWSTEEL,premium,126887.04
2023-12-29,JSWSTEEL,option_sale_costs,-178.6661138432
2023-12-29,BRITANNIA,premium,51772.5
2023-12-29,BRITANNIA,option_sale_costs,-86.8701368
2023-12-29,DRREDDY,premium,77713.5125
2023-12-29,DRREDDY,option_sale_costs,-118.57212935599999
2023-12-29,BHARTIARTL,premium,42931.26
2023-12-29,BHARTIARTL,option_sale_costs,-76.06543422080001
2023-12-29,TATASTEEL,premium,24750.0
2023-12-29,TATASTEEL,option_sale_costs,-53.84648
2024-01-01,,cash_interest,15279.270448129366
2024-01-02,,cash_interest,5103.622854899907
2024-01-03,,cash_interest,5104.596570210508
2024-01-04,,cash_interest,5105.570471295319
2024-01-05,,cash_interest,5106.544558189785
2024-01-08,,cash_interest,15322.556492788066
2024-01-09,,cash_interest,5110.442206789752
2024-01-10,,cash_interest,5111.417223157961
2024-01-11,,cash_interest,5112.392425548609
2024-01-12,,cash_interest,5113.367813997185
2024-01-15,,cash_interest,15343.030165617563
2024-01-16,,cash_interest,5117.270670551991
2024-01-17,,cash_interest,5118.246989716254
2024-01-18,,cash_interest,5119.223495151514
2024-01-19,,cash_interest,5120.200186893309
2024-01-23,,cash_interest,20484.708259908744
2024-01-24,,cash_interest,5125.085322823223
2024-01-24,WIPRO,dividend,12000.0
2024-01-25,,cash_interest,5128.35260143065
2024-01-25,HINDALCO,put_assignment_pay_strike,-8932000.0
2024-01-25,HINDALCO,assignment_costs,-36631.73976
2024-01-25,JSWSTEEL,put_assignment_pay_strike,-8964000.0
2024-01-25,JSWSTEEL,assignment_costs,-36762.97752
2024-01-25,M&M,put_assignment_pay_strike,-8610000.0
2024-01-25,M&M,assignment_costs,-35311.1598
2024-01-25,DIVISLAB,put_assignment_pay_strike,-8880000.0
2024-01-25,DIVISLAB,assignment_costs,-36418.4784
2024-01-29,,financing,-9475.390504810526
2024-01-29,DIVISLAB,premium,148706.88
2024-01-29,DIVISLAB,option_sale_costs,-205.33170391040002
2024-01-29,HINDALCO,premium,183934.52
2024-01-29,HINDALCO,option_sale_costs,-248.3826982016
2024-01-29,JSWSTEEL,premium,132678.0
2024-01-29,JSWSTEEL,option_sale_costs,-185.74313024
2024-01-29,M&M,premium,131040.0
2024-01-29,M&M,option_sale_costs,-183.7413632
2024-01-30,,financing,-2208.283020558895
2024-01-31,,financing,-2208.8880296056236
2024-02-01,,financing,-2209.493204408255
2024-02-02,,financing,-2210.0985450122025
2024-02-05,,financing,-6632.112154388673
2024-02-06,,financing,-2212.521068491491
2024-02-07,,financing,-2213.1272386472415
2024-02-08,,financing,-2213.733574877008
2024-02-09,,financing,-2214.340077226289
2024-02-12,,financing,-6644.840237221792
2024-02-13,,financing,-2216.767249915179
2024-02-14,,financing,-2217.3745834083065
2024-02-15,,financing,-2217.982083294172
2024-02-16,,financing,-2218.589749618362
2024-02-19,,financing,-6657.59274727943
2024-02-20,,financing,-2221.0215804394297
2024-02-21,,financing,-2221.630079502564
2024-02-22,,financing,-2222.23874527777
2024-02-23,,financing,-2222.8475778107227
2024-02-26,,financing,-6670.369731441327
2024-02-27,,financing,-2225.2840757036683
2024-02-28,,financing,-2225.893742573724
2024-02-29,,financing,-2226.503576475799
2024-02-29,M&M,call_away_receive_strike,9030000.0
2024-02-29,M&M,call_away_costs,-40100.456218
2024-03-01,,cash_interest,165.86855997012248
2024-03-01,DIVISLAB,premium,90440.88
2024-03-01,DIVISLAB,option_sale_costs,-134.1259906304
2024-03-01,HINDALCO,premium,54670.0
2024-03-01,HINDALCO,option_sale_costs,-90.41111360000001
2024-03-01,JSWSTEEL,premium,251666.99999999997
2024-03-01,JSWSTEEL,option_sale_costs,-331.15720736
2024-03-04,,cash_interest,715.6386499509098
2024-03-04,M&M,premium,83606.25
2024-03-04,M&M,option_sale_costs,-125.773526
2024-03-05,,cash_interest,254.52036496019522
2024-03-06,,cash_interest,254.5686539584676
2024-03-07,,cash_interest,254.6169521183933
2024-03-11,,cash_interest,1018.6610377668424
2024-03-12,,cash_interest,254.8585253955
2024-03-13,,cash_interest,254.90687855142312
2024-03-14,,cash_interest,254.95524088117193
2024-03-15,,cash_interest,255.0036123864869
2024-03-18,,cash_interest,765.1559792073268
2024-03-19,,cash_interest,255.19716265411967
2024-03-20,,cash_interest,255.245580058159
2024-03-21,,cash_interest,255.2940066482135
2024-03-22,,cash_interest,255.3424424260261
2024-03-26,,cash_interest,1021.5635495733594
2024-03-27,,cash_interest,255.58470402757337
2024-03-28,,cash_interest,255.63319495808562
2024-04-01,,cash_interest,1022.7267803542516
2024-04-01,DIVISLAB,premium,95472.0
2024-04-01,DIVISLAB,option_sale_costs,-139.71113696
2024-04-01,HINDALCO,premium,150901.52
2024-04-01,HINDALCO,option_sale_costs,-207.12341059359997
2024-04-01,JSWSTEEL,premium,263250.0
2024-04-01,JSWSTEEL,option_sale_costs,-343.759385
2024-04-02,,cash_interest,350.42656330454105
2024-04-02,BAJFINANCE,premium,69980.625
2024-04-02,BAJFINANCE,option_sale_costs,-108.70903651249999
2024-04-03,,cash_interest,363.6736715397561
2024-04-04,,cash_interest,363.7422768342512
2024-04-05,,cash_interest,363.8108950708062
2024-04-08,,cash_interest,1091.6385787555876
2024-04-09,,cash_interest,364.0854586358612
2024-04-10,,cash_interest,364.15414161201755
2024-04-12,,cash_interest,728.4456750897764
2024-04-15,,cash_interest,1093.0807659868383
2024-04-16,,cash_interest,364.5664597746513
2024-04-18,,cash_interest,729.270466978733
2024-04-19,,cash_interest,364.77280686645975
2024-04-22,,cash_interest,1094.5248585226932
2024-04-23,,cash_interest,365.0480963744028
2024-04-24,,cash_interest,365.11696094755325
2024-04-25,,cash_interest,365.18583851167523
2024-04-25,HINDALCO,call_away_receive_strike,9086000.0
2024-04-25,HINDALCO,call_away_costs,-39371.9376496
2024-04-25,JSWSTEEL,call_away_receive_strike,9504000.0
2024-04-25,JSWSTEEL,call_away_costs,-38668.3115152
2024-04-25,DIVISLAB,call_away_receive_strike,8880000.0
2024-04-25,DIVISLAB,call_away_costs,-36464.9755
2024-04-26,,cash_interest,5525.737661954406
2024-04-26,HINDALCO,premium,132132.0
2024-04-26,HINDALCO,option_sale_costs,-184.29629576000002
2024-04-26,SBIN,premium,64057.2
2024-04-26,SBIN,option_sale_costs,-101.50508549599998
2024-04-26,AXISBANK,premium,72089.5
2024-04-26,AXISBANK,option_sale_costs,-111.27380810999999
2024-04-26,JSWSTEEL,premium,188520.47999999998
2024-04-26,JSWSTEEL,option_sale_costs,-252.87483736639996
2024-04-26,BHARTIARTL,premium,41496.0
2024-04-26,BHARTIARTL,option_sale_costs,-74.06660528
2024-04-26,DRREDDY,premium,79298.05
2024-04-26,DRREDDY,option_sale_costs,-120.04070244900001
2024-04-26,TATASTEEL,premium,148225.0
2024-04-26,TATASTEEL,option_sale_costs,-203.8682805
2024-04-26,NTPC,premium,66471.3
2024-04-26,NTPC,option_sale_costs,-104.44106563400001
2024-04-26,POWERGRID,premium,93600.0
2024-04-26,POWERGRID,option_sale_costs,-137.434448
2024-04-26,DIVISLAB,premium,54248.99999999999
2024-04-26,DIVISLAB,option_sale_costs,-89.57654882
2024-04-26,M&M,premium,150969.0
2024-04-26,M&M,option_sale_costs,-207.20547842
2024-04-26,ITC,premium,47040.0
2024-04-26,ITC,option_sale_costs,-80.8091072
2024-04-26,ONGC,premium,58038.75
2024-04-26,ONGC,option_sale_costs,-94.185566975
2024-04-26,COALINDIA,premium,112612.5
2024-04-26,COALINDIA,option_sale_costs,-160.55707025
2024-04-26,MARUTI,premium,140634.0
2024-04-26,MARUTI,option_sale_costs,-194.63625812000004
2024-04-26,NESTLEIND,premium,13191.78
2024-04-26,NESTLEIND,option_sale_costs,-39.6435790004
2024-04-26,ICICIBANK,premium,6620.25
2024-04-26,ICICIBANK,option_sale_costs,-31.651415645
2024-04-29,,cash_interest,17410.599860292295
2024-04-30,,cash_interest,5806.817712952265
2024-05-02,,cash_interest,11615.826282545811
2024-05-03,,cash_interest,5853.822271008621
2024-05-06,,cash_interest,17564.80462720148
2024-05-07,,cash_interest,5858.273324309952
2024-05-08,,cash_interest,5859.386775023079
2024-05-09,,cash_interest,5860.500437363834
2024-05-10,,cash_interest,5861.614311372441
2024-05-13,,cash_interest,17588.185191267392
2024-05-14,,cash_interest,5866.071289484157
2024-05-15,,cash_interest,5867.186222314864
2024-05-16,,cash_interest,5868.301367054897
2024-05-17,,cash_interest,5869.416723744535
2024-05-21,,cash_interest,23482.129169696236
2024-05-22,,cash_interest,5874.9954152628725
2024-05-23,,cash_interest,5876.11204425449
2024-05-24,,cash_interest,5877.228885477814
2024-05-27,,cash_interest,17635.037816919546
2024-05-28,,cash_interest,5881.69773639646
2024-05-29,,cash_interest,5882.815639262448
2024-05-30,,cash_interest,5883.933754602261
2024-05-30,DRREDDY,put_assignment_pay_strike,-9587500.0
2024-05-30,DRREDDY,assignment_costs,-39320.06325
2024-05-31,,cash_interest,4055.3338239908576
2024-05-31,DRREDDY,premium,116847.575
2024-05-31,DRREDDY,option_sale_costs,-165.70768376350003
2024-06-03,,cash_interest,12234.845096331654
2024-06-03,HINDALCO,premium,138889.52000000002
2024-06-03,HINDALCO,option_sale_costs,-192.5146564336
2024-06-03,HEROMOTOCO,premium,95413.5
2024-06-03,HEROMOTOCO,option_sale_costs,-139.63999043
2024-06-03,BHARTIARTL,premium,62243.99999999999
2024-06-03,BHARTIARTL,option_sale_costs,-99.29990792
2024-06-03,M&M,premium,27231.75
2024-06-03,M&M,option_sale_costs,-56.718709715
2024-06-03,LT,premium,20767.5
2024-06-03,LT,option_sale_costs,-48.857018149999995
2024-06-03,AXISBANK,premium,40523.0
2024-06-03,AXISBANK,option_sale_costs,-72.88326214
2024-06-04,,cash_interest,4088.9943031668104
2024-06-05,,cash_interest,4089.7593736056997
2024-06-06,,cash_interest,4090.524587192937
2024-06-07,,cash_interest,4091.289943955305
2024-06-10,,cash_interest,12276.166331758775
2024-06-11,,cash_interest,4094.3523734985965
2024-06-12,,cash_interest,4095.1184464581347
2024-06-13,,cash_interest,4095.884662753597
2024-06-14,,cash_interest,4096.651022411801
2024-06-18,,cash_interest,16389.67010183829
2024-06-19,,cash_interest,4100.4841113162365
2024-06-20,,cash_interest,4101.251331553319
2024-06-21,,cash_interest,4102.018695340987
2024-06-24,,cash_interest,12308.358608118291
2024-06-25,,cash_interest,4105.089155614354
2024-06-26,,cash_interest,4105.857237477305
2024-06-27,,cash_interest,4106.625463052053
2024-06-27,DRREDDY,call_away_receive_strike,10075000.0
2024-06-27,DRREDDY,call_away_costs,-40053.98046325
2024-06-28,,cash_interest,5984.980345375705
2024-06-28,ULTRACEMCO,premium,122191.92
2024-06-28,ULTRACEMCO,option_sale_costs,-172.20736926560002
2024-06-28,SHRIRAMFIN,premium,211419.0
2024-06-28,SHRIRAMFIN,option_sale_costs,-280.72355942
2024-06-28,GRASIM,premium,81010.09999999999
2024-06-28,GRASIM,option_sale_costs,-122.122863418
2024-06-28,BHARTIARTL,premium,183027.0
2024-06-28,BHARTIARTL,option_sale_costs,-246.19377686
2024-06-28,AXISBANK,premium,116452.0
2024-06-28,AXISBANK,option_sale_costs,-165.22659336
2024-06-28,NTPC,premium,94500.0
2024-06-28,NTPC,option_sale_costs,-138.52901
2024-06-28,ICICIBANK,premium,71867.25
2024-06-28,ICICIBANK,option_sale_costs,-111.00351210500001
2024-06-28,ADANIPORTS,premium,130786.12
2024-06-28,ADANIPORTS,option_sale_costs,-182.6594634216
2024-06-28,INFY,premium,87750.0
2024-06-28,INFY,option_sale_costs,-130.319795
2024-06-28,KOTAKBANK,premium,60528.0
2024-06-28,KOTAKBANK,option_sale_costs,-97.21294304
2024-06-28,RELIANCE,premium,44058.0
2024-06-28,RELIANCE,option_sale_costs,-77.18245844
2024-06-28,DRREDDY,premium,42997.5
2024-06-28,DRREDDY,option_sale_costs,-75.89269954999999
2024-06-28,HDFCBANK,premium,68533.08
2024-06-28,HDFCBANK,option_sale_costs,-106.9485612344
2024-06-28,M&M,premium,155968.12
2024-06-28,M&M,option_sale_costs,-213.28530818160002
2024-06-28,JSWSTEEL,premium,126754.87499999999
2024-06-28,JSWSTEEL,option_sale_costs,-177.75674387749996
2024-06-28,HCLTECH,premium,5562.375
2024-06-28,HCLTECH,option_sale_costs,-30.364849227500002
2024-07-01,,cash_interest,18857.008439780308
2024-07-02,,cash_interest,6214.23559457152
2024-07-03,,cash_interest,6215.3844492489025
2024-07-03,TECHM,premium,9240.0
2024-07-03,TECHM,option_sale_costs,-34.8375032
2024-07-04,,cash_interest,6218.235317584545
2024-07-05,,cash_interest,6219.3849117093505
2024-07-08,,cash_interest,18661.604155094927
2024-07-09,,cash_interest,6223.984776042189
2024-07-10,,cash_interest,6225.135433096158
2024-07-11,,cash_interest,6226.286302877455
2024-07-12,,cash_interest,6227.437385425411
2024-07-15,,cash_interest,18685.766042338073
2024-07-16,,cash_interest,6232.043205377199
2024-07-18,,cash_interest,12466.390704461064
2024-07-19,,cash_interest,6235.500071942708
2024-07-19,TECHM,ca_distribution,117600.0
2024-07-22,,cash_interest,18775.18235282727
2024-07-23,,cash_interest,6261.865173016712
2024-07-24,,cash_interest,6263.022833196099
2024-07-25,,cash_interest,6264.180707397516
2024-07-25,JSWSTEEL,put_assignment_pay_strike,-10813500.0
2024-07-25,JSWSTEEL,assignment_costs,-44348.10993
2024-07-25,AXISBANK,put_assignment_pay_strike,-10675000.0
2024-07-25,AXISBANK,assignment_costs,-43780.0965
2024-07-25,SHRIRAMFIN,put_assignment_pay_strike,-10920000.0
2024-07-25,SHRIRAMFIN,assignment_costs,-44784.885599999994
2024-07-26,,cash_interest,249.25619459103362
2024-07-26,AXISBANK,premium,93843.75
2024-07-26,AXISBANK,option_sale_costs,-137.730891875
2024-07-26,JSWSTEEL,premium,200793.33
2024-07-26,JSWSTEEL,option_sale_costs,-267.8008320794
2024-07-26,TECHM,premium,51801.96
2024-07-26,TECHM,option_sale_costs,-86.6005077128
2024-07-29,,cash_interest,939.7772755300473
2024-07-29,SHRIRAMFIN,premium,192026.25
2024-07-29,SHRIRAMFIN,option_sale_costs,-257.138484725
2024-07-30,,cash_interest,348.8860816623544
2024-07-30,ONGC,premium,193038.22999999998
2024-07-30,ONGC,option_sale_costs,-258.3692345614
2024-07-31,,cash_interest,384.59069259573033
2024-08-01,,cash_interest,384.6617936683149
2024-08-02,,cash_interest,378.5442152895985
2024-08-05,,cash_interest,1135.839218380476
2024-08-06,,cash_interest,378.8196828808819
2024-08-07,,cash_interest,378.88859049255655
2024-08-08,,cash_interest,378.9575106385824
2024-08-09,,cash_interest,379.02644332123947
2024-08-12,,cash_interest,1137.2861656284247
2024-08-13,,cash_interest,379.30226183109176
2024-08-14,,cash_interest,379.3712572242741
2024-08-16,,cash_interest,758.8805303355504
2024-08-19,,cash_interest,1138.734918479942
2024-08-20,,cash_interest,379.7854429775987
2024-08-21,,cash_interest,379.8545262618287
2024-08-22,,cash_interest,379.92362211236497
2024-08-23,,cash_interest,379.9927305314931
2024-08-26,,cash_interest,1140.1855545644987
2024-08-27,,cash_interest,380.26925221101374
2024-08-28,,cash_interest,380.33842350054096
2024-08-29,,cash_interest,380.4076073723827
2024-08-29,JSWSTEEL,call_away_receive_strike,11178000.0
2024-08-29,JSWSTEEL,call_away_costs,-45127.36472889999
2024-08-29,TECHM,call_away_receive_strike,6888000.0
2024-08-29,TECHM,call_away_costs,-27353.0407666
2024-08-29,SHRIRAMFIN,call_away_receive_strike,12012000.0
2024-08-29,SHRIRAMFIN,call_away_costs,-49333.771200999996
2024-08-30,,cash_interest,5829.531626610329
2024-08-30,AXISBANK,premium,65690.625
2024-08-30,AXISBANK,option_sale_costs,-103.49162431250001
2024-09-02,,cash_interest,17527.567130018626
2024-09-02,BAJAJFINSV,premium,52552.5
2024-09-02,BAJAJFINSV,option_sale_costs,-87.51329945
2024-09-02,BAJAJ-AUTO,premium,59560.3125
2024-09-02,BAJAJ-AUTO,option_sale_costs,-96.03606085624999
2024-09-02,BPCL,premium,143732.88
2024-09-02,BPCL,option_sale_costs,-198.40505399839998
2024-09-02,HCLTECH,premium,44703.399999999994
2024-09-02,HCLTECH,option_sale_costs,-77.96738101199999
2024-09-02,TATAMOTORS,premium,151464.38999999998
2024-09-02,TATAMOTORS,option_sale_costs,-207.8079618302
2024-09-02,BHARTIARTL,premium,87391.6875
2024-09-02,BHARTIARTL,option_sale_costs,-129.88402250374997
2024-09-02,BAJFINANCE,premium,49054.6
2024-09-02,BAJFINANCE,option_sale_costs,-83.259223428
2024-09-02,TECHM,premium,58558.5
2024-09-02,TECHM,option_sale_costs,-94.81767653000001
2024-09-02,SBILIFE,premium,49103.4375
2024-09-02,SBILIFE,option_sale_costs,-83.31861861875
2024-09-02,SHRIRAMFIN,premium,94872.18
2024-09-02,SHRIRAMFIN,option_sale_costs,-138.9816478724
2024-09-02,HDFCLIFE,premium,69176.25
2024-09-02,HDFCLIFE,option_sale_costs,-107.73077172500001
2024-09-02,INFY,premium,48984.32
2024-09-02,INFY,option_sale_costs,-83.17375029760001
2024-09-02,HINDALCO,premium,162365.84000000003
2024-09-02,HINDALCO,option_sale_costs,-221.06608729120006
2024-09-02,DIVISLAB,premium,55760.32
2024-09-02,DIVISLAB,option_sale_costs,-91.41458597760001
2024-09-03,,cash_interest,6049.333548001667
2024-09-04,,cash_interest,6050.43372289185
2024-09-05,,cash_interest,6051.534097867675
2024-09-06,,cash_interest,6052.6346729655315
2024-09-09,,cash_interest,18161.206344665443
2024-09-10,,cash_interest,6057.038374575152
2024-09-11,,cash_interest,6058.139950719979
2024-09-12,,cash_interest,6059.241727205291
2024-09-13,,cash_interest,6060.343704067523
2024-09-16,,cash_interest,18184.337644029347
2024-09-17,,cash_interest,6064.753014519327
2024-09-18,,cash_interest,6065.855993703528
2024-09-19,,cash_interest,6066.959173483381
2024-09-20,,cash_interest,6068.062553895365
2024-09-23,,cash_interest,18207.498404927916
2024-09-24,,cash_interest,6072.47748033314
2024-09-25,,cash_interest,6073.581864343719
2024-09-26,,cash_interest,6074.686449205437
2024-09-26,TATAMOTORS,put_assignment_pay_strike,-12127500.0
2024-09-26,TATAMOTORS,assignment_costs,-49737.060450000004
2024-09-26,AXISBANK,call_away_receive_strike,10850000.0
2024-09-26,AXISBANK,call_away_costs,-44168.294807499995
2024-09-27,,cash_interest,5826.377688132841
2024-09-27,TATAMOTORS,premium,161035.875
2024-09-27,TATAMOTORS,option_sale_costs,-219.44861045750002
2024-09-30,,cash_interest,17570.053606581117
2024-09-30,M&M,premium,184496.62
2024-09-30,M&M,option_sale_costs,-247.9810993116
2024-09-30,BAJAJ-AUTO,premium,174629.8125
2024-09-30,BAJAJ-AUTO,option_sale_costs,-235.98128536625003
2024-09-30,MARUTI,premium,132175.875
2024-09-30,MARUTI,option_sale_costs,-184.34965565750002
2024-09-30,TATASTEEL,premium,107800.0
2024-09-30,TATASTEEL,option_sale_costs,-154.704204
2024-09-30,SHRIRAMFIN,premium,168129.0
2024-09-30,SHRIRAMFIN,option_sale_costs,-228.07512722
2024-09-30,BAJAJFINSV,premium,153367.5
2024-09-30,BAJAJFINSV,option_sale_costs,-210.12248615
2024-09-30,HINDALCO,premium,93366.0
2024-09-30,HINDALCO,option_sale_costs,-137.14986187999997
2024-09-30,POWERGRID,premium,102600.0
2024-09-30,POWERGRID,option_sale_costs,-148.380068
2024-09-30,BHARTIARTL,premium,108556.87999999999
2024-09-30,BHARTIARTL,option_sale_costs,-155.6247063184
2024-09-30,NESTLEIND,premium,126828.0
2024-09-30,NESTLEIND,option_sale_costs,-177.84567704
2024-09-30,BAJFINANCE,premium,116926.875
2024-09-30,BAJFINANCE,option_sale_costs,-165.8041268375
2024-09-30,JSWSTEEL,premium,87530.625
2024-09-30,JSWSTEEL,option_sale_costs,-130.0529955125
2024-09-30,ULTRACEMCO,premium,86497.18
2024-09-30,ULTRACEMCO,option_sale_costs,-128.79614037239998
2024-09-30,AXISBANK,premium,47531.25
2024-09-30,AXISBANK,option_sale_costs,-81.40655562500001
2024-10-01,,cash_interest,6166.880628704413
2024-10-03,,cash_interest,12002.66287748904
2024-10-04,,cash_interest,6003.4553428247
2024-10-07,,cash_interest,18013.553012086304
2024-10-08,,cash_interest,6007.705218253124
2024-10-09,,cash_interest,6008.76829815096
2024-10-10,,cash_interest,6009.831566163696
2024-10-11,,cash_interest,6010.895022324621
2024-10-14,,cash_interest,18035.87600000108
2024-10-15,,cash_interest,6015.150164338586
2024-10-16,,cash_interest,6016.2145616400285
2024-10-17,,cash_interest,6017.2791472894905
2024-10-18,,cash_interest,6018.3439213203
2024-10-21,,cash_interest,18058.226651297373
2024-10-22,,cash_interest,6022.604336446331
2024-10-23,,cash_interest,6023.670052783951
2024-10-24,,cash_interest,6024.7359577029965
2024-10-25,,cash_interest,6025.802051236839
2024-10-28,,cash_interest,18080.605000256557
2024-10-29,,cash_interest,6030.067746009551
2024-10-30,,cash_interest,6031.134783017941
2024-10-31,,cash_interest,6032.202008841452
2024-10-31,TATASTEEL,put_assignment_pay_strike,-12127500.0
2024-10-31,TATASTEEL,assignment_costs,-49737.060450000004
2024-10-31,HINDALCO,put_assignment_pay_strike,-11760000.0
2024-10-31,HINDALCO,assignment_costs,-48229.8768
2024-10-31,BAJFINANCE,put_assignment_pay_strike,-11862500.0
2024-10-31,BAJFINANCE,assignment_costs,-48650.24775
2024-10-31,BAJAJ-AUTO,put_assignment_pay_strike,-11700000.0
2024-10-31,BAJAJ-AUTO,assignment_costs,-47983.806
2024-10-31,M&M,put_assignment_pay_strike,-11550000.0
2024-10-31,M&M,assignment_costs,-47368.629
2024-10-31,POWERGRID,put_assignment_pay_strike,-12060000.0
2024-10-31,POWERGRID,assignment_costs,-49460.2308
2024-10-31,AXISBANK,put_assignment_pay_strike,-3750000.0
2024-10-31,AXISBANK,assignment_costs,-15379.425
2024-10-31,ULTRACEMCO,put_assignment_pay_strike,-12320000.0
2024-10-31,ULTRACEMCO,assignment_costs,-50526.537599999996
2024-10-31,BAJAJFINSV,put_assignment_pay_strike,-12350000.0
2024-10-31,BAJAJFINSV,assignment_costs,-50649.573
2024-10-31,MARUTI,put_assignment_pay_strike,-12160000.0
2024-10-31,MARUTI,assignment_costs,-49870.34880000001
2024-10-31,BHARTIARTL,put_assignment_pay_strike,-12464000.0
2024-10-31,BHARTIARTL,assignment_costs,-51117.10752
2024-10-31,NESTLEIND,put_assignment_pay_strike,-12480000.0
2024-10-31,NESTLEIND,assignment_costs,-51182.7264
2024-10-31,SHRIRAMFIN,put_assignment_pay_strike,-12240000.0
2024-10-31,SHRIRAMFIN,assignment_costs,-50198.443199999994
2024-11-01,,financing,-31599.721198146097
2024-11-01,AXISBANK,premium,36867.1875
2024-11-01,AXISBANK,option_sale_costs,-75.96740660937499
2024-11-01,BAJAJ-AUTO,premium,15067.455
2024-11-01,BAJAJ-AUTO,option_sale_costs,-45.00232537547001
2024-11-01,BAJAJFINSV,premium,38829.6
2024-11-01,BAJAJFINSV,option_sale_costs,-78.7548840464
2024-11-01,BAJFINANCE,premium,108608.82500000001
2024-11-01,BAJFINANCE,option_sale_costs,-177.87166773005004
2024-11-01,BHARTIARTL,premium,102628.88
2024-11-01,BHARTIARTL,option_sale_costs,-169.37755053392
2024-11-01,HINDALCO,premium,61970.72
2024-11-01,HINDALCO,option_sale_costs,-111.62531769248001
2024-11-01,M&M,premium,218280.37
2024-11-01,M&M,option_sale_costs,-333.65285908058
2024-11-01,MARUTI,premium,11743.875
2024-11-01,MARUTI,option_sale_costs,-40.28139934175
2024-11-01,NESTLEIND,premium,1320.0
2024-11-01,NESTLEIND,option_sale_costs,-25.47497288
2024-11-01,POWERGRID,premium,118800.0
2024-11-01,POWERGRID,option_sale_costs,-192.3475592
2024-11-01,SHRIRAMFIN,premium,60364.59
2024-11-01,SHRIRAMFIN,option_sale_costs,-109.34391603206001
2024-11-01,TATAMOTORS,premium,15592.500000000002
2024-11-01,TATAMOTORS,option_sale_costs,-45.748117145
2024-11-01,TATASTEEL,premium,66000.0
2024-11-01,TATASTEEL,option_sale_costs,-117.348644
2024-11-04,,financing,-94122.76511387758
2024-11-04,ULTRACEMCO,premium,54483.0
2024-11-04,ULTRACEMCO,option_sale_costs,-100.98950562200001
2024-11-04,BAJAJFINSV,premium,7200.0
2024-11-04,BAJAJFINSV,option_sale_costs,-33.8271248
2024-11-04,HINDALCO,premium,78624.0
2024-11-04,HINDALCO,option_sale_costs,-135.280202816
2024-11-04,MARUTI,premium,6903.0
2024-11-04,MARUTI,option_sale_costs,-33.405255902
2024-11-04,NESTLEIND,premium,7480.0
2024-11-04,NESTLEIND,option_sale_costs,-34.224846320000005
2024-11-04,SHRIRAMFIN,premium,44160.27
2024-11-04,SHRIRAMFIN,option_sale_costs,-86.32674895718
2024-11-04,TATASTEEL,premium,79200.0
2024-11-04,TATASTEEL,option_sale_costs,-136.09837280000002
2024-11-05,,financing,-31324.017407047162
2024-11-06,,financing,-31332.599329624438
2024-11-07,,financing,-31341.183603413374
2024-11-07,SHRIRAMFIN,dividend,79200.0
2024-11-08,,financing,-31328.071598921153
2024-11-11,,financing,-94009.96389670778
2024-11-12,,financing,-31362.410786728175
2024-11-13,,financing,-31371.00322803961
2024-11-14,,financing,-31379.598023444552
2024-11-14,POWERGRID,dividend,162000.0
2024-11-18,,financing,-125375.2464477765
2024-11-19,,financing,-31378.160994532558
2024-11-21,,financing,-62773.51550193882
2024-11-22,,financing,-31403.955974394605
2024-11-25,,financing,-94237.67939384769
2024-11-26,,financing,-31438.378340248917
2024-11-27,,financing,-31446.99159458871
2024-11-28,,financing,-31455.607208724214
2024-11-29,,financing,-31464.225183301944
2024-11-29,AXISBANK,premium,26050.9375
2024-11-29,AXISBANK,option_sale_costs,-60.603637356875005
2024-11-29,BAJAJFINSV,premium,1275.0
2024-11-29,BAJAJFINSV,option_sale_costs,-25.411053349999996
2024-11-29,BAJFINANCE,premium,21389.0625
2024-11-29,BAJFINANCE,option_sale_costs,-53.981751603125005
2024-11-29,BHARTIARTL,premium,259720.88
2024-11-29,BHARTIARTL,option_sale_costs,-392.51636846192
2024-11-29,HINDALCO,premium,90090.0
2024-11-29,HINDALCO,option_sale_costs,-151.56689906
2024-11-29,M&M,premium,252627.37500000003
2024-11-29,M&M,option_sale_costs,-382.44051278075005
2024-11-29,MARUTI,premium,7410.0
2024-11-29,MARUTI,option_sale_costs,-34.12541594
2024-11-29,NESTLEIND,premium,560.0
2024-11-29,NESTLEIND,option_sale_costs,-24.39544304
2024-11-29,POWERGRID,premium,55800.0
2024-11-29,POWERGRID,option_sale_costs,-102.86021720000001
2024-11-29,SHRIRAMFIN,premium,42822.0
2024-11-29,SHRIRAMFIN,option_sale_costs,-84.425824748
2024-11-29,TATAMOTORS,premium,550.0
2024-11-29,TATAMOTORS,option_sale_costs,-24.3812387
2024-11-29,TATASTEEL,premium,50050.0
2024-11-29,TATASTEEL,option_sale_costs,-94.6927217
2024-11-29,ULTRACEMCO,premium,119798.25
2024-11-29,ULTRACEMCO,option_sale_costs,-193.7655074405
2024-11-29,WIPRO,premium,6600.000000000001
2024-11-29,WIPRO,option_sale_costs,-32.9748644
2024-12-02,,financing,-93651.61708002012
2024-12-02,BAJAJFINSV,premium,3600.0
2024-12-02,BAJAJFINSV,option_sale_costs,-28.7135624
2024-12-02,NESTLEIND,premium,320.0
2024-12-02,NESTLEIND,option_sale_costs,-24.05453888
