date,symbol,event,reason,shares,entry_day,put_retries,pending_calls,reasons,assigned_lots,assigned_shares,assigned_market_value,cash_before,cash_after,nav,margin_utilization,total_assigned_stock_exposure,sector,sector_exposure,top_sector,top_sector_exposure,cash_liquidity,margin_liquidity,remaining_liquidity,lots,strike,per_share,a,b,share_multiplier,position,cancelled_orders,action,pnl
2024-11-01,HINDALCO,covered_call_leftover_shares,"covered 5600, uncovered 12600",18200.0,,,,,,,,,,,,,,,,,,,,4.0,730.0,,,,,,,,
2024-11-01,MARUTI,covered_call_leftover_shares,"covered 550, uncovered 450",1000.0,,,,,,,,,,,,,,,,,,,,11.0,12800.0,,,,,,,,
2024-11-01,NESTLEIND,covered_call_leftover_shares,"covered 400, uncovered 4600",5000.0,,,,,,,,,,,,,,,,,,,,2.0,2600.0,,,,,,,,
2024-11-01,SHRIRAMFIN,covered_call_leftover_shares,"covered 1950, uncovered 1650",3600.0,,,,,,,,,,,,,,,,,,,,13.0,3400.0,,,,,,,,
2024-11-01,TATASTEEL,covered_call_leftover_shares,"covered 27500, uncovered 55000",82500.0,,,,,,,,,,,,,,,,,,,,5.0,157.5,,,,,,,,
2024-11-01,ULTRACEMCO,covered_call_fill_failed,participation_or_margin,,,,,,,,,,,,,,,,,,,,,11.0,11700.0,,,,,,,,
2024-11-01,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,12800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,,SKIP_NEW_PUT,uncovered_assigned_shares_calls_pending,,True,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,BAJAJFINSV,covered_call_topup,"added 2000, covered 6500, uncovered 0",6500.0,,,,,,,,,,,,,,,,,,,,4.0,1900.0,,,,,,,,
2024-11-04,BAJFINANCE,covered_call_topup,"added 125, covered 1750, uncovered 0",1750.0,,,,,,,,,,,,,,,,,,,,1.0,7300.0,,,,,,,,
2024-11-04,HINDALCO,covered_call_topup,"added 12600, covered 18200, uncovered 0",18200.0,,,,,,,,,,,,,,,,,,,,9.0,730.0,,,,,,,,
2024-11-04,MARUTI,covered_call_topup,"added 450, covered 1000, uncovered 0",1000.0,,,,,,,,,,,,,,,,,,,,9.0,12800.0,,,,,,,,
2024-11-04,NESTLEIND,covered_call_topup,"added 4600, covered 5000, uncovered 0",5000.0,,,,,,,,,,,,,,,,,,,,23.0,2600.0,,,,,,,,
2024-11-04,SHRIRAMFIN,covered_call_topup,"added 1650, covered 3600, uncovered 0",3600.0,,,,,,,,,,,,,,,,,,,,11.0,3400.0,,,,,,,,
2024-11-04,TATASTEEL,covered_call_topup,"added 55000, covered 82500, uncovered 0",82500.0,,,,,,,,,,,,,,,,,,,,10.0,157.5,,,,,,,,
2024-11-04,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,12800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,,SKIP_NEW_PUT,cash_liquidity,,True,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-05,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,12800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-06,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,12800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-07,SHRIRAMFIN,dividend,,3600.0,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,
2024-11-07,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,12800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-08,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,12800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,12800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-12,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,12800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,12800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14,POWERGRID,dividend,,36000.0,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,
2024-11-14,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,12800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,12800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,12800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-21,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,12800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-22,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,12800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-25,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,12800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-26,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,12800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-27,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,12800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-28,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-28,,SKIP_NEW_PUT,uncovered_assigned_shares_calls_pending,,True,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-29,BAJAJFINSV,covered_call_leftover_shares,"covered 1500, uncovered 5000",6500.0,,,,,,,,,,,,,,,,,,,,3.0,1900.0,,,,,,,,
2024-11-29,NESTLEIND,covered_call_leftover_shares,"covered 800, uncovered 4200",5000.0,,,,,,,,,,,,,,,,,,,,4.0,2600.0,,,,,,,,
2024-11-29,TATAMOTORS,covered_call_leftover_shares,"covered 2200, uncovered 9900",12100.0,,,,,,,,,,,,,,,,,,,,4.0,1100.0,,,,,,,,
2024-11-29,WIPRO,covered_call_leftover_shares,"covered 12000, uncovered 800",12800.0,,,,,,,,,,,,,,,,,,,,8.0,670.0,,,,,,,,
2024-11-29,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-29,,SKIP_NEW_PUT,cash_liquidity,,True,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-02,BAJAJFINSV,covered_call_topup,"added 4000, covered 5500, uncovered 1000",6500.0,,,,,,,,,,,,,,,,,,,,8.0,1900.0,,,,,,,,
2024-12-02,NESTLEIND,covered_call_topup,"added 400, covered 1200, uncovered 3800",5000.0,,,,,,,,,,,,,,,,,,,,2.0,2600.0,,,,,,,,
2024-12-02,TATAMOTORS,covered_call_topup,"added 1100, covered 3300, uncovered 8800",12100.0,,,,,,,,,,,,,,,,,,,,2.0,1100.0,,,,,,,,
2024-12-02,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-03,WIPRO,corporate_action_split_bonus,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,2.0,,,,
2024-12-03,BAJAJFINSV,covered_call_fill_failed,participation_or_margin,,,,,,,,,,,,,,,,,,,,,2.0,1900.0,,,,,,,,
2024-12-03,NESTLEIND,covered_call_topup,"added 400, covered 1600, uncovered 3400",5000.0,,,,,,,,,,,,,,,,,,,,2.0,2600.0,,,,,,,,
2024-12-03,TATAMOTORS,covered_call_topup,"added 6600, covered 9900, uncovered 2200",12100.0,,,,,,,,,,,,,,,,,,,,12.0,1100.0,,,,,,,,
2024-12-03,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-04,NESTLEIND,covered_call_fill_failed,no_trades_t1,,,,,,,,,,,,,,,,,,,,,17.0,2600.0,,,,,,,,
2024-12-04,TATAMOTORS,covered_call_topup,"added 2200, covered 12100, uncovered 0",12100.0,,,,,,,,,,,,,,,,,,,,4.0,1100.0,,,,,,,,
2024-12-04,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-05,BAJAJFINSV,covered_call_topup,"added 1000, covered 6500, uncovered 0",6500.0,,,,,,,,,,,,,,,,,,,,2.0,1900.0,,,,,,,,
2024-12-05,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-06,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-09,NESTLEIND,covered_call_topup,"added 200, covered 1800, uncovered 3200",5000.0,,,,,,,,,,,,,,,,,,,,1.0,2600.0,,,,,,,,
2024-12-09,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-10,NESTLEIND,covered_call_fill_failed,no_trades_t1,,,,,,,,,,,,,,,,,,,,,16.0,2600.0,,,,,,,,
2024-12-10,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-11,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-12,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-13,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-16,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-17,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18,NESTLEIND,covered_call_topup,"added 400, covered 2200, uncovered 2800",5000.0,,,,,,,,,,,,,,,,,,,,2.0,2600.0,,,,,,,,
2024-12-18,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-19,NESTLEIND,covered_call_topup,"added 1000, covered 3200, uncovered 1800",5000.0,,,,,,,,,,,,,,,,,,,,5.0,2600.0,,,,,,,,
2024-12-19,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-20,NESTLEIND,covered_call_fill_failed,participation_or_margin,,,,,,,,,,,,,,,,,,,,,9.0,2600.0,,,,,,,,
2024-12-20,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-23,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-24,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-26,NESTLEIND,covered_call_fill_failed,topup_call_gone,,,,,,,,,,,,,,,,,,,,,9.0,2600.0,,,,,,,,
2024-12-26,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-26,BAJAJFINSV,covered_call_not_available,calls_skipped_no_eligible_strike,6500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-26,NESTLEIND,covered_call_not_available,calls_skipped_no_eligible_strike,5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-26,TATAMOTORS,covered_call_not_available,calls_skipped_no_eligible_strike,12100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-26,,SKIP_NEW_PUT,uncovered_assigned_shares_calls_pending,,True,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-27,SHRIRAMFIN,covered_call_leftover_shares,"covered 2850, uncovered 750",3600.0,,,,,,,,,,,,,,,,,,,,19.0,3400.0,,,,,,,,
2024-12-27,WIPRO,covered_call_leftover_shares,"covered 24000, uncovered 1600",25600.0,,,,,,,,,,,,,,,,,,,,8.0,335.0,,,,,,,,
2024-12-27,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-27,BAJAJFINSV,covered_call_not_available,calls_skipped_no_eligible_strike,6500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-27,NESTLEIND,covered_call_not_available,calls_skipped_no_eligible_strike,5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-27,TATAMOTORS,covered_call_not_available,calls_skipped_no_eligible_strike,12100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-27,,SKIP_NEW_PUT,cash_liquidity,,True,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-30,SHRIRAMFIN,covered_call_topup,"added 750, covered 3600, uncovered 0",3600.0,,,,,,,,,,,,,,,,,,,,5.0,3400.0,,,,,,,,
2024-12-30,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-30,BAJAJFINSV,covered_call_not_available,calls_skipped_no_eligible_strike,6500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-30,NESTLEIND,covered_call_not_available,calls_skipped_no_eligible_strike,5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-30,TATAMOTORS,covered_call_not_available,calls_skipped_no_eligible_strike,12100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-31,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-31,BAJAJFINSV,covered_call_not_available,calls_skipped_no_eligible_strike,6500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-31,NESTLEIND,covered_call_not_available,calls_skipped_no_eligible_strike,5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-31,TATAMOTORS,covered_call_not_available,calls_skipped_no_eligible_strike,12100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,BAJAJFINSV,covered_call_not_available,calls_skipped_no_eligible_strike,6500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,NESTLEIND,covered_call_not_available,calls_skipped_no_eligible_strike,5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,TATAMOTORS,covered_call_not_available,calls_skipped_no_eligible_strike,12100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-02,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-02,BAJAJFINSV,covered_call_not_available,calls_skipped_no_eligible_strike,6500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-02,NESTLEIND,covered_call_not_available,calls_skipped_no_eligible_strike,5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-02,TATAMOTORS,covered_call_not_available,calls_skipped_no_eligible_strike,12100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-03,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-03,NESTLEIND,covered_call_not_available,calls_skipped_no_eligible_strike,5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-03,TATAMOTORS,covered_call_not_available,calls_skipped_no_eligible_strike,12100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-06,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-06,NESTLEIND,covered_call_not_available,calls_skipped_no_eligible_strike,5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-06,TATAMOTORS,covered_call_not_available,calls_skipped_no_eligible_strike,12100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-07,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-07,NESTLEIND,covered_call_not_available,calls_skipped_no_eligible_strike,5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-07,TATAMOTORS,covered_call_not_available,calls_skipped_no_eligible_strike,12100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-08,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-08,NESTLEIND,covered_call_not_available,calls_skipped_no_eligible_strike,5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-08,TATAMOTORS,covered_call_not_available,calls_skipped_no_eligible_strike,12100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-09,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-09,TATAMOTORS,covered_call_not_available,calls_skipped_no_eligible_strike,12100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-10,SHRIRAMFIN,corporate_action_split_bonus,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,5.0,,,,
2025-01-10,NESTLEIND,covered_call_fill_failed,participation_or_margin,,,,,,,,,,,,,,,,,,,,,25.0,2600.0,,,,,,,,
2025-01-10,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-10,NESTLEIND,covered_call_not_available,calls_skipped_no_eligible_strike,5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-10,TATAMOTORS,covered_call_not_available,calls_skipped_no_eligible_strike,12100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-13,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-13,NESTLEIND,covered_call_not_available,calls_skipped_no_eligible_strike,5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-13,TATAMOTORS,covered_call_not_available,calls_skipped_no_eligible_strike,12100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-14,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-14,TATAMOTORS,covered_call_not_available,calls_skipped_no_eligible_strike,12100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-15,NESTLEIND,covered_call_fill_failed,no_trades_t1,,,,,,,,,,,,,,,,,,,,,25.0,2600.0,,,,,,,,
2025-01-15,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-15,NESTLEIND,covered_call_not_available,calls_skipped_no_eligible_strike,5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-15,TATAMOTORS,covered_call_not_available,calls_skipped_no_eligible_strike,12100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-16,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-16,NESTLEIND,covered_call_not_available,calls_skipped_no_eligible_strike,5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-16,TATAMOTORS,covered_call_not_available,calls_skipped_no_eligible_strike,12100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-17,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-17,NESTLEIND,covered_call_not_available,calls_skipped_no_eligible_strike,5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-17,TATAMOTORS,covered_call_not_available,calls_skipped_no_eligible_strike,12100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-20,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-20,NESTLEIND,covered_call_not_available,calls_skipped_no_eligible_strike,5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-20,TATAMOTORS,covered_call_not_available,calls_skipped_no_eligible_strike,12100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-21,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-21,NESTLEIND,covered_call_not_available,calls_skipped_no_eligible_strike,5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-21,TATAMOTORS,covered_call_not_available,calls_skipped_no_eligible_strike,12100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-22,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-22,NESTLEIND,covered_call_not_available,calls_skipped_no_eligible_strike,5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-22,TATAMOTORS,covered_call_not_available,calls_skipped_no_eligible_strike,12100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-23,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-23,TATAMOTORS,covered_call_not_available,calls_skipped_no_eligible_strike,12100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-24,NESTLEIND,covered_call_fill_failed,participation_or_margin,,,,,,,,,,,,,,,,,,,,,25.0,2600.0,,,,,,,,
2025-01-24,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-24,NESTLEIND,covered_call_not_available,calls_skipped_no_eligible_strike,5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-24,TATAMOTORS,covered_call_not_available,calls_skipped_no_eligible_strike,12100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-27,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-27,NESTLEIND,covered_call_not_available,calls_skipped_no_eligible_strike,5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-27,TATAMOTORS,covered_call_not_available,calls_skipped_no_eligible_strike,12100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-28,WIPRO,corporate_action_value_adjustment,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-6.0,1.0,,,,
2025-01-28,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-28,NESTLEIND,covered_call_not_available,calls_skipped_no_eligible_strike,5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-28,TATAMOTORS,covered_call_not_available,calls_skipped_no_eligible_strike,12100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29,NESTLEIND,covered_call_not_available,calls_skipped_no_eligible_strike,5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29,TATAMOTORS,covered_call_not_available,calls_skipped_no_eligible_strike,12100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-30,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-30,NESTLEIND,covered_call_not_available,calls_skipped_no_eligible_strike,5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-30,POWERGRID,covered_call_not_available,calls_skipped_distance_cap,36000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-30,SHRIRAMFIN,covered_call_not_available,calls_skipped_no_eligible_strike,18000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-30,TATAMOTORS,covered_call_not_available,calls_skipped_no_eligible_strike,12100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-30,TATASTEEL,covered_call_not_available,calls_skipped_distance_cap,82500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-30,,SKIP_NEW_PUT,uncovered_assigned_shares_calls_pending,,True,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,SHRIRAMFIN,dividend,,18000.0,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,
2025-01-31,WIPRO,covered_call_leftover_shares,"covered 24000, uncovered 1600",25600.0,,,,,,,,,,,,,,,,,,,,8.0,329.0,,,,,,,,
2025-01-31,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,SHRIRAMFIN,covered_call_not_available,calls_skipped_no_eligible_strike,18000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,TATAMOTORS,covered_call_not_available,calls_skipped_no_eligible_strike,12100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,,SKIP_NEW_PUT,uncovered_assigned_shares_calls_pending,,True,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-03,TATASTEEL,covered_call_leftover_shares,"covered 38500, uncovered 44000",82500.0,,,,,,,,,,,,,,,,,,,,7.0,158.0,,,,,,,,
2025-02-03,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-03,SHRIRAMFIN,covered_call_not_available,calls_skipped_no_eligible_strike,18000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-03,TATAMOTORS,covered_call_not_available,calls_skipped_no_eligible_strike,12100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-03,,SKIP_NEW_PUT,cash_liquidity,,True,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
